datetime,amount
2020-03-15,1
2020-07-01,1
2020-05-26,1
2020-08-29,1
2020-05-26,1
2020-05-27,1
2020-04-08,1
2020-08-29,1
2020-08-29,1
2020-08-14,1
2020-04-09,1
2020-05-10,1
2020-08-29,1
2020-08-30,1
2020-04-10,1
2020-02-16,1
2020-08-15,1
2020-05-11,1
2020-07-04,1
2020-08-15,1
2020-03-18,1
2020-09-15,1
2020-05-11,1
2020-09-17,1
2020-04-10,1
2020-08-16,1
2020-04-11,1
2020-04-11,1
2020-04-11,1
2020-04-11,1
2020-07-04,1
2020-06-23,1
2020-06-23,1
2019-12-17,1
2020-07-04,1
2020-01-25,1
2020-05-30,1
2020-02-19,1
2020-04-12,1
2020-09-28,1
2020-07-05,1
2020-04-12,1
2020-09-20,1
2020-04-12,1
2020-09-28,1
2020-09-28,1
2020-06-25,1
2020-06-25,1
2020-05-31,1
2020-07-06,1
2020-07-06,1
2020-07-06,1
2020-06-26,1
2020-04-13,1
2020-04-13,1
2020-06-01,1
2020-08-18,1
2020-09-29,1
2020-04-13,1
2020-07-07,1
2020-08-18,1
2020-04-13,1
2020-06-27,1
2020-08-31,1
2018-01-03,1
2020-05-18,1
2018-01-05,1
2018-01-05,1
2018-01-06,1
2018-01-07,1
2018-01-07,1
2018-01-07,1
2020-09-01,1
2020-09-01,1
2020-01-26,1
2020-06-28,1
2020-06-02,1
2020-03-22,1
2020-06-28,1
2020-03-23,1
2020-09-02,1
2020-09-02,1
2020-09-02,1
2020-05-18,1
2020-05-15,1
2020-05-15,1
2020-06-29,1
2020-06-29,1
2020-04-18,1
2020-07-11,1
2020-05-18,1
2020-07-11,1
2020-02-23,1
2020-05-16,1
2020-06-03,1
2020-03-24,1
2020-06-03,1
2020-10-17,1
2020-04-18,1
2020-09-03,1
2020-01-28,1
2020-05-16,1
2020-09-03,1
2020-07-12,1
2020-05-16,1
2020-10-18,1
2020-06-03,1
2020-09-04,1
2020-06-03,1
2020-03-25,1
2020-08-24,1
2020-03-25,1
2020-04-21,1
2020-02-26,1
2020-02-26,1
2020-02-26,1
2020-01-30,1
2020-04-21,1
2020-07-15,1
2020-04-21,1
2020-03-27,1
2020-03-27,1
2020-06-04,1
2020-02-28,1
2020-03-28,1
2020-04-22,1
2020-04-22,1
2020-09-06,1
2020-02-29,1
2020-09-07,1
2020-03-01,1
2020-04-24,1
2020-04-24,1
2020-07-21,1
2020-04-25,1
2020-09-07,1
2020-04-25,1
2020-04-25,1
2020-04-26,1
2020-04-26,1
2020-04-26,1
2020-04-26,1
2020-04-27,1
2020-10-05,1
2020-09-08,1
2020-04-27,1
2020-10-05,1
2020-09-08,1
2020-09-08,1
2020-10-06,1
2020-07-26,1
2020-06-07,1
2020-07-26,1
2020-06-08,1
2020-10-07,1
2020-07-29,1
2020-07-30,1
2020-09-09,1
2020-10-07,1
2020-09-10,1
2020-07-31,1
2020-10-07,1
2020-07-28,1
2020-08-02,1
2020-10-08,1
2020-09-12,1
2020-08-02,1
2020-08-02,1
2020-08-03,1
2020-08-03,1
2020-08-03,1
2020-10-11,1
2020-10-11,1
2020-10-11,1
2020-10-12,1
2020-10-12,1
2020-10-12,1
2017-12-31,1
2017-12-30,1
2017-12-29,1
2017-12-24,1
2017-12-24,1
2017-12-23,1
2017-12-21,1
2017-12-21,1
2017-12-20,1
2017-12-19,1
2017-12-13,1
2017-12-12,1
2017-12-11,1
2017-12-10,1
2017-12-10,1
2017-12-09,1
2017-12-09,1
2017-12-09,1
2017-12-09,1
2017-12-03,1
2017-12-03,1
2017-12-01,1
2017-11-29,1
2017-11-29,1
2017-11-29,1
2017-11-29,1
2017-11-27,1
2017-11-25,1
2017-11-12,1
2017-11-03,1
2017-10-31,1
2017-10-31,1
2017-10-28,1
2017-10-25,1
2017-10-22,1
2017-10-21,1
2017-10-21,1
2017-10-21,1
2017-10-20,1
2017-10-17,1
2017-10-13,1
2017-10-12,1
2017-10-11,1
2017-10-11,1
2017-10-11,1
2017-10-05,1
2017-10-05,1
2017-10-04,1
2017-10-01,1
2017-09-30,1
2017-09-30,1
2017-09-30,1
2017-09-30,1
2017-09-30,1
2017-09-27,1
2017-09-22,1
2017-09-12,1
2017-08-25,1
2017-08-24,1
2017-08-24,1
2017-08-23,1
2017-08-21,1
2017-08-21,1
2017-08-20,1
2017-08-19,1
2017-08-17,1
2017-08-14,1
2017-08-08,1
2017-08-07,1
2017-08-07,1
2017-08-07,1
2017-08-07,1
2017-08-07,1
2017-08-03,1
2017-08-01,1
2017-07-29,1
2017-07-27,1
2017-07-22,1
2017-07-25,1
2017-07-25,1
2017-07-24,1
2017-07-22,1
2017-07-19,1
2017-07-19,1
2017-07-16,1
2017-07-16,1
2017-07-10,1
2017-07-09,1
2017-07-07,1
2017-07-03,1
2017-07-03,1
2017-06-30,1
2017-06-28,1
2017-06-28,1
2017-06-28,1
2017-06-27,1
2017-06-27,1
2017-06-27,1
2017-06-21,1
2017-06-16,1
2017-06-13,1
2017-06-13,1
2017-06-06,1
2017-05-30,1
2017-05-29,1
2017-05-28,1
2017-05-28,1
2017-05-28,1
2017-05-28,1
2017-05-28,1
2017-05-10,1
2017-05-08,1
2017-05-05,1
2017-05-05,1
2017-05-04,1
2017-04-24,1
2017-04-02,1
2017-04-01,1
2017-03-28,1
2017-03-23,1
2017-03-20,1
2017-03-20,1
2017-03-18,1
2017-03-15,1
2017-03-07,1
2017-02-26,1
2017-02-25,1
2017-02-20,1
2017-02-18,1
2017-02-17,1
2017-02-17,1
2017-02-16,1
2017-02-16,1
2017-02-15,1
2017-02-12,1
2017-02-12,1
2017-02-10,1
2017-02-09,1
2017-02-08,1
2017-02-06,1
2017-02-06,1
2017-02-04,1
2017-02-03,1
2017-01-29,1
2017-01-28,1
2017-01-25,1
2017-01-11,1
2017-01-18,1
2017-01-16,1
2017-01-13,1
2017-01-12,1
2017-01-12,1
2017-01-11,1
2017-01-11,1
2018-12-31,1
2018-12-31,1
2018-12-27,1
2018-12-25,1
2018-12-24,1
2018-12-23,1
2018-12-23,1
2018-12-23,1
2018-12-21,1
2018-12-20,1
2018-12-20,1
2018-12-15,1
2018-12-11,1
2018-12-10,1
2018-12-09,1
2018-12-07,1
2018-12-07,1
2018-12-07,1
2018-11-28,1
2018-11-27,1
2018-11-23,1
2018-11-22,1
2018-11-19,1
2018-11-17,1
2018-11-16,1
2018-11-16,1
2018-11-15,1
2018-11-13,1
2018-11-13,1
2018-11-13,1
2018-11-07,1
2018-11-06,1
2018-10-31,1
2018-10-31,1
2018-10-30,1
2018-10-30,1
2018-10-29,1
2018-10-29,1
2018-10-29,1
2018-10-25,1
2018-10-25,1
2018-10-22,1
2018-10-21,1
2018-10-19,1
2018-10-17,1
2018-10-16,1
2018-10-10,1
2018-10-06,1
2018-09-16,1
2018-09-15,1
2018-09-06,1
2018-09-04,1
2018-09-01,1
2018-08-30,1
2018-08-30,1
2018-08-30,1
2018-08-30,1
2018-08-29,1
2018-08-29,1
2018-08-28,1
2018-08-27,1
2018-08-27,1
2018-08-25,1
2018-08-24,1
2018-08-21,1
2018-08-19,1
2018-08-19,1
2018-08-18,1
2018-08-16,1
2018-08-16,1
2018-08-14,1
2018-08-13,1
2018-08-11,1
2018-08-08,1
2018-08-05,1
2018-08-05,1
2018-08-05,1
2018-08-02,1
2018-08-02,1
2018-07-31,1
2018-07-29,1
2018-07-29,1
2018-07-27,1
2018-07-27,1
2018-07-25,1
2018-07-23,1
2018-07-23,1
2018-07-22,1
2018-07-20,1
2018-07-19,1
2018-07-19,1
2018-07-19,1
2018-07-19,1
2018-07-19,1
2018-07-18,1
2018-07-17,1
2018-07-15,1
2018-07-14,1
2018-07-14,1
2018-07-09,1
2018-07-03,1
2018-07-03,1
2018-07-03,1
2018-06-25,1
2018-06-21,1
2018-06-20,1
2018-06-20,1
2018-06-18,1
2018-06-18,1
2018-06-17,1
2018-06-17,1
2018-06-17,1
2018-06-15,1
2018-06-15,1
2018-06-15,1
2018-06-14,1
2018-06-13,1
2018-06-06,1
2018-06-06,1
2018-06-06,1
2018-06-06,1
2018-06-04,1
2018-06-02,1
2018-06-02,1
2018-06-02,1
2018-05-18,1
2018-05-18,1
2018-05-17,1
2018-05-15,1
2018-05-14,1
2018-05-11,1
2018-05-09,1
2018-05-09,1
2018-05-04,1
2018-04-30,1
2018-04-30,1
2018-04-30,1
2018-04-28,1
2018-04-22,1
2018-04-20,1
2018-04-18,1
2018-04-17,1
2018-04-15,1
2018-04-15,1
2018-04-12,1
2018-04-11,1
2018-04-06,1
2018-04-05,1
2018-04-03,1
2018-04-02,1
2018-03-26,1
2018-03-25,1
2018-03-21,1
2018-03-17,1
2018-03-11,1
2018-03-11,1
2018-03-06,1
2018-02-23,1
2018-02-22,1
2018-02-21,1
2018-02-20,1
2018-02-20,1
2018-02-18,1
2018-02-17,1
2018-02-17,1
2018-02-11,1
2018-01-23,1
2018-01-18,1
2018-01-16,1
2018-01-14,1
2018-01-13,1
2019-12-30,1
2019-12-16,1
2019-12-15,1
2019-12-15,1
2019-12-15,1
2019-12-13,1
2019-12-12,1
2019-09-29,1
2019-12-08,1
2019-12-07,1
2019-12-06,1
2019-12-06,1
2019-12-04,1
2019-11-26,1
2019-11-24,1
2019-11-11,1
2019-11-10,1
2019-11-09,1
2019-11-07,1
2019-11-07,1
2019-11-06,1
2019-11-04,1
2019-11-03,1
2019-11-03,1
2019-11-03,1
2019-10-23,1
2019-10-23,1
2019-10-21,1
2019-10-20,1
2019-10-18,1
2019-10-17,1
2019-10-16,1
2019-10-15,1
2019-10-14,1
2019-10-11,1
2019-10-11,1
2019-10-10,1
2019-10-09,1
2019-10-06,1
2019-10-06,1
2019-10-04,1
2019-10-03,1
2019-10-03,1
2019-10-02,1
2019-10-02,1
2019-10-02,1
2019-10-01,1
2019-09-30,1
2019-09-29,1
2019-09-29,1
2019-09-28,1
2019-09-28,1
2019-09-27,1
2019-09-26,1
2019-09-23,1
2019-09-23,1
2019-09-22,1
2019-09-21,1
2019-09-21,1
2019-09-21,1
2019-09-21,1
2019-09-20,1
2019-09-19,1
2019-09-16,1
2019-09-15,1
2019-09-15,1
2019-09-14,1
2019-09-11,1
2019-09-11,1
2019-09-11,1
2019-09-11,1
2019-09-09,1
2019-09-09,1
2019-09-09,1
2019-09-07,1
2019-09-06,1
2019-09-06,1
2019-09-06,1
2019-09-05,1
2019-09-05,1
2019-09-05,1
2019-09-05,1
2019-09-05,1
2019-09-04,1
2019-09-02,1
2019-09-02,1
2019-09-02,1
2019-08-29,1
2019-08-29,1
2019-08-28,1
2019-08-27,1
2019-08-27,1
2019-08-27,1
2019-08-27,1
2019-08-26,1
2019-08-25,1
2019-08-25,1
2019-08-24,1
2019-08-24,1
2019-08-24,1
2019-08-23,1
2019-08-23,1
2019-08-21,1
2019-08-20,1
2019-08-19,1
2019-08-19,1
2019-08-19,1
2019-08-17,1
2019-08-17,1
2019-08-15,1
2019-08-15,1
2019-08-15,1
2019-08-13,1
2019-08-13,1
2019-08-10,1
2019-08-10,1
2019-08-08,1
2019-08-07,1
2019-08-07,1
2019-08-07,1
2019-08-05,1
2019-07-30,1
2019-07-29,1
2019-07-24,1
2019-07-23,1
2019-07-22,1
2019-07-22,1
2019-07-22,1
2019-07-22,1
2019-07-22,1
2019-07-21,1
2019-07-19,1
2019-07-19,1
2019-07-14,1
2019-07-11,1
2019-07-11,1
2019-07-11,1
2019-07-11,1
2019-07-11,1
2019-07-11,1
2019-07-11,1
2019-07-08,1
2019-07-07,1
2019-07-07,1
2019-07-07,1
2019-07-02,1
2019-07-02,1
2019-06-28,1
2019-06-27,1
2019-06-26,1
2019-06-21,1
2019-06-19,1
2019-06-18,1
2019-06-18,1
2019-06-17,1
2019-06-16,1
2019-06-16,1
2019-06-16,1
2019-06-13,1
2019-06-13,1
2019-06-12,1
2019-06-12,1
2019-06-09,1
2019-06-09,1
2019-06-08,1
2019-06-05,1
2019-06-05,1
2019-06-05,1
2019-06-03,1
2019-06-03,1
2019-06-03,1
2019-06-02,1
2019-05-30,1
2019-05-30,1
2019-05-30,1
2019-05-27,1
2019-05-23,1
2019-05-20,1
2019-05-20,1
2019-05-20,1
2019-05-20,1
2019-05-19,1
2019-05-19,1
2019-05-17,1
2019-05-15,1
2019-05-12,1
2019-05-08,1
2019-05-04,1
2019-05-04,1
2019-05-04,1
2019-04-29,1
2019-04-25,1
2019-04-24,1
2019-04-23,1
2019-04-23,1
2019-04-23,1
2019-04-20,1
2019-04-19,1
2019-04-12,1
2019-04-10,1
2019-04-09,1
2019-04-07,1
2019-04-04,1
2019-03-28,1
2019-03-28,1
2019-03-27,1
2019-03-19,1
2019-03-18,1
2019-03-18,1
2019-03-17,1
2019-03-17,1
2019-03-17,1
2019-03-17,1
2019-03-13,1
2019-03-12,1
2019-03-11,1
2019-03-08,1
2019-03-07,1
2019-03-07,1
2019-03-05,1
2019-03-04,1
2019-03-04,1
2019-02-23,1
2019-02-22,1
2019-02-20,1
2019-02-17,1
2019-02-11,1
2019-02-08,1
2019-01-28,1
2019-01-27,1
2019-01-27,1
2019-01-26,1
2019-01-25,1
2019-01-24,1
2019-01-24,1
2019-01-22,1
2019-01-22,1
2019-01-22,1
2019-01-19,1
2019-01-19,1
2019-01-14,1
2019-01-11,1
2019-01-10,1
2019-01-10,1
2019-01-07,1
2019-01-05,1
2019-01-04,1
2019-01-01,1
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
